rightascension,distance,constellation,declination,name,binaries,planets,stars
19 50 20.1460,956.938,Cygnus,+41 32 28.3630,Kepler-1546,0.0,1.0,1.0
18 55 03.3744,688.089,Lyra,+42 13 19.6919,Kepler-1547,0.0,1.0,1.0
19 09 53.0973,894.534,Lyra,+46 04 50.3302,Kepler-1548,0.0,1.0,1.0
19 04 12.5846,821.828,Lyra,+39 05 45.7393,Kepler-1549,0.0,1.0,1.0
19 19 07.3336,882.88,Cygnus,+49 53 47.5512,Kepler-154,0.0,5.0,1.0
19 11 03.4974,1219.96,Lyra,+38 17 40.9446,Kepler-1550,0.0,1.0,1.0
19 43 08.5235,1526.02,Cygnus,+39 54 28.4671,Kepler-1551,0.0,1.0,1.0
19 26 42.4387,786.287,Lyra,+38 52 29.6656,Kepler-1552,0.0,1.0,1.0
19 27 40.6021,706.464,Lyra,+39 01 20.1310,Kepler-1553,0.0,1.0,1.0
19 06 18.2736,972.668,Lyra,+41 44 29.3881,Kepler-1554,0.0,1.0,1.0
19 10 32.5146,,Lyra,+45 42 57.8142,Kepler-1555,0.0,1.0,1.0
19 13 35.2766,970.497,Lyra,+40 12 47.4717,Kepler-1556,0.0,1.0,1.0
19 35 31.5309,1436.58,Cygnus,+46 50 19.8638,Kepler-1557,0.0,1.0,1.0
19 07 16.6506,328.828,Lyra,+46 54 42.2019,Kepler-1558,0.0,1.0,1.0
19 29 08.7849,625.782,Cygnus,+42 04 20.7821,Kepler-1559,0.0,1.0,1.0
19 13 58.9967,302.28,Cygnus,+51 04 55.0522,Kepler-155,0.0,2.0,1.0
19 31 08.2999,509.866,Cygnus,+43 12 57.5511,Kepler-1560,0.0,1.0,1.0
19 47 41.6604,859.328,Cygnus,+43 33 59.2448,Kepler-1561,0.0,1.0,1.0
19 37 49.3649,,Cygnus,+46 44 36.9145,Kepler-1562,0.0,1.0,1.0
19 14 17.6650,,Cygnus,+51 28 21.9814,Kepler-1563,0.0,1.0,1.0
19 22 20.6683,933.01,Cygnus,+46 38 33.6588,Kepler-1564,0.0,1.0,1.0
19 51 48.7150,641.272,Cygnus,+40 48 24.4549,Kepler-1565,0.0,1.0,1.0
18 54 21.0265,472.947,Lyra,+40 34 29.7801,Kepler-1566,0.0,1.0,1.0
19 06 46.8521,1248.75,Lyra,+40 17 30.4946,Kepler-1567,0.0,1.0,1.0
19 16 43.8405,941.088,Cygnus,+47 52 24.1428,Kepler-1568,0.0,1.0,1.0
19 28 49.1234,971.723,Cygnus,+37 13 16.3525,Kepler-1569,0.0,1.0,1.0
19 21 11.1605,482.88,Lyra,+37 44 58.1810,Kepler-156,0.0,2.0,1.0
19 59 26.8426,943.841,Cygnus,+45 49 38.5351,Kepler-1570,0.0,1.0,1.0
20 03 44.5023,688.658,Cygnus,+45 35 47.5323,Kepler-1571,0.0,1.0,1.0
18 47 35.3570,973.141,Lyra,+46 43 21.5465,Kepler-1572,0.0,1.0,1.0
19 31 57.2014,1518.6,Cygnus,+49 29 05.8651,Kepler-1573,0.0,1.0,1.0
19 28 38.0765,1441.34,Cygnus,+49 38 15.9888,Kepler-1574,0.0,1.0,1.0
19 34 58.3820,1292.4906,Cygnus,+45 45 41.7042,Kepler-1575,0.0,1.0,1.0
19 16 17.7538,467.137,Lyra,+40 21 57.7339,Kepler-1576,0.0,1.0,1.0
19 31 49.2704,517.572,Cygnus,+47 34 23.1755,Kepler-1577,0.0,1.0,1.0
19 13 12.4828,1096.85,Cygnus,+47 46 32.1430,Kepler-1578,0.0,1.0,1.0
19 33 09.1186,,Cygnus,+43 30 53.8493,Kepler-1579,0.0,1.0,1.0
19 24 23.3283,742.16,Lyra,+38 52 32.1428,Kepler-157,0.0,3.0,1.0
19 03 52.4906,1031.46,Lyra,+41 21 48.8113,Kepler-1580,0.0,1.0,1.0
19 09 29.1035,500.225,Lyra,+39 36 12.8969,Kepler-1581,0.0,1.0,1.0
19 17 30.3991,79.067,Lyra,+41 09 30.9629,Kepler-1582,0.0,1.0,1.0
19 05 32.8606,408.697,Lyra,+47 00 59.8473,Kepler-1583,0.0,1.0,1.0
19 11 03.0417,1476.67,Lyra,+43 16 27.9578,Kepler-1584,0.0,1.0,1.0
19 44 38.1650,969.462,Cygnus,+44 33 47.0989,Kepler-1585,0.0,1.0,1.0
19 52 48.6208,561.482,Cygnus,+44 55 33.0196,Kepler-1586,0.0,1.0,1.0
19 30 42.6541,1057.64,Cygnus,+49 39 50.0229,Kepler-1587,0.0,1.0,1.0
19 12 55.8480,949.307,Cygnus,+48 00 07.8606,Kepler-1588,0.0,1.0,1.0
19 37 46.0422,1579.28,Cygnus,+40 34 17.9384,Kepler-1589,0.0,1.0,1.0
18 56 07.7366,345.84,Lyra,+39 46 52.8629,Kepler-158,0.0,2.0,1.0
19 25 37.8772,788.644,Cygnus,+48 01 04.3948,Kepler-1590,0.0,1.0,1.0
19 46 03.9995,1478.63,Cygnus,+44 36 31.0175,Kepler-1591,0.0,1.0,1.0
19 35 24.1534,1717.92,Cygnus,+38 23 51.9145,Kepler-1592,0.0,1.0,1.0
20 01 57.1656,649.815,Cygnus,+44 27 38.3739,Kepler-1593,0.0,1.0,1.0
19 34 29.5353,1004.82,Cygnus,+47 57 42.8895,Kepler-1594,0.0,1.0,1.0
19 02 53.4558,865.726,Lyra,+43 00 34.0799,Kepler-1595,0.0,1.0,1.0
19 02 13.8043,,Draco,+49 19 48.2702,Kepler-1596,0.0,1.0,1.0
19 12 39.3542,1265.5,Lyra,+42 28 51.7716,Kepler-1597,0.0,1.0,1.0
19 13 52.5833,631.114,Cygnus,+46 47 01.2658,Kepler-1598,0.0,1.0,1.0
19 04 53.0126,1380.83,Lyra,+41 09 04.3975,Kepler-1599,0.0,1.0,1.0
19 48 16.8385,457.70,Cygnus,+40 52 07.6486,Kepler-159,0.0,2.0,1.0
19 44 48.1365,755.4,Cygnus,+49 08 24.2974,Kepler-15,0.0,1.0,1.0
19 25 36,1030.8100000,Lyra,+38 47 16,Kepler-1600,0.0,2.0,1.0
19 02 03.1103,656.642,Lyra,+38 04 47.2119,Kepler-1601,0.0,1.0,1.0
19 34 19.4028,641.437,Cygnus,+40 25 38.9875,Kepler-1602,0.0,1.0,1.0
19 41 19.1595,,Cygnus,+42 32 05.8981,Kepler-1603,0.0,1.0,1.0
19 01 38.5532,549.722,Lyra,+44 24 44.0419,Kepler-1604,0.0,1.0,1.0
19 08 32.3763,554.908,Lyra,+47 29 19.0661,Kepler-1605,0.0,1.0,1.0
19 05 30.7864,851.426,Lyra,+43 04 23.6175,Kepler-1606,0.0,1.0,1.0
19 44 14.3622,1334.4,Cygnus,+42 39 21.7478,Kepler-1607,0.0,1.0,1.0
19 42 15.2515,,Cygnus,+39 25 03.2565,Kepler-1608,0.0,1.0,1.0
19 20 35.1719,,Lyra,+39 39 56.9389,Kepler-1609,0.0,1.0,1.0
19 11 05.6526,962.92,Lyra,+42 52 09.4724,Kepler-160,0.0,3.0,1.0
19 43 37.2019,885.583,Cygnus,+45 24 19.5528,Kepler-1610,0.0,1.0,1.0
19 46 02.8868,,Cygnus,+49 43 39.9165,Kepler-1611,0.0,1.0,1.0
19 25 00.0667,781.8,Cygnus,+45 39 18.2691,Kepler-1612,0.0,1.0,1.0
19 19 30.0027,1576.29,Lyra,+43 25 15.4724,Kepler-1613,0.0,1.0,1.0
18 59 29.1271,1232.89,Draco,+49 46 33.1844,Kepler-1614,0.0,1.0,1.0
19 05 26.2154,1452.22,Lyra,+42 13 38.7707,Kepler-1615,0.0,1.0,1.0
19 06 10.4677,1176.47,Lyra,+45 18 17.5018,Kepler-1616,0.0,1.0,1.0
19 11 44.9309,922.169,Lyra,+46 25 06.5541,Kepler-1617,0.0,1.0,1.0
19 40 42.0887,1274.05,Cygnus,+45 55 51.2088,Kepler-1618,0.0,1.0,1.0
19 02 48.8360,750.751,Lyra,+44 25 19.1543,Kepler-1619,0.0,1.0,1.0
19 22 03.9578,484.58,Lyra,+43 05 01.7456,Kepler-161,0.0,2.0,1.0
19 49 05.0158,,Cygnus,+46 55 42.3310,Kepler-1620,0.0,1.0,1.0
19 50 21.2501,1709.4,Cygnus,+43 50 28.4326,Kepler-1621,0.0,1.0,1.0
19 49 18.9259,815.129,Cygnus,+47 48 55.6642,Kepler-1622,0.0,1.0,1.0
19 36 19.8503,857.927,Cygnus,+39 33 21.9042,Kepler-1623,0.0,1.0,1.0
19 30 19.1688,260.879,Cygnus,+37 22 35.0102,Kepler-1624,0.0,1.0,1.0
19 41 43.0401,,Cygnus,+39 53 11.4989,Kepler-1625,0.0,1.0,1.0
19 46 00.1085,1424.3,Cygnus,+40 43 16.4324,Kepler-1626,0.0,1.0,1.0
18 56 13.5973,320.287,Lyra,+41 34 36.2364,Kepler-1627,0.0,1.0,1.0
18 46 32.0864,,Lyra,+43 24 41.5968,Kepler-1628,0.0,1.0,1.0
18 40 49.5860,339.3627,Lyra,+43 46 27.5286,Kepler-1629,0.0,1.0,1.0
19 49 06.9402,773.85,Cygnus,+43 43 26.4311,Kepler-162,0.0,2.0,1.0
19 50 02.0006,334.403,Cygnus,+43 42 39.3946,Kepler-1630,0.0,1.0,1.0
19 38 31.8212,1355.01,Cygnus,+43 48 27.6436,Kepler-1631,0.0,1.0,1.0
19 37 58.7624,731.904,Cygnus,+43 54 49.0491,Kepler-1632,0.0,1.0,1.0
19 14 03.6462,1151.94,Cygnus,+44 55 23.6535,Kepler-1633,0.0,1.0,1.0
19 36 10.4160,628.417,Cygnus,+45 08 23.2005,Kepler-1634,0.0,1.0,1.0
19 01 23.7644,1102.66,Lyra,+45 33 22.2628,Kepler-1635,0.0,1.0,1.0
19 36 13.8223,,Cygnus,+46 26 27.5832,Kepler-1636,0.0,1.0,1.0
18 48 56.8493,,Draco,+48 09 15.2663,Kepler-1637,0.0,1.0,1.0
19 41 55.7671,1595.15,Cygnus,+48 31 27.9995,Kepler-1638,0.0,1.0,1.0
18 52 16.4768,1062.81,Draco,+48 48 07.5149,Kepler-1639,0.0,1.0,1.0
19 40 00.6737,788.98,Cygnus,+46 59 14.4887,Kepler-163,0.0,2.0,1.0
19 38 13.8864,,Cygnus,+40 51 01.7521,Kepler-1640,0.0,1.0,1.0
19 45 26.2653,881.912,Cygnus,+41 34 28.3301,Kepler-1641,0.0,2.0,1.0
19 48 50.9118,418.848,Cygnus,+43 38 37.4465,Kepler-1642,0.0,2.0,1.0
20 01 43.4372,345.161,Cygnus,+44 45 03.6240,Kepler-1643,0.0,1.0,1.0
19 01 54.0173,,Draco,+48 02 05.6714,Kepler-1644,0.0,1.0,1.0
19 49 55.0754,1245.1749,Cygnus,+48 25 06.8849,Kepler-1645,0.0,1.0,1.0
19 10 06.3361,128.061,Lyra,+42 54 46.4083,Kepler-1646,0.0,1.0,1.0
19 30 00.9006,92.43,Cygnus,+41 49 49.5138,Kepler-1649,0.0,2.0,1.0
19 11 07.3973,965.43,Lyra,+47 37 47.6339,Kepler-164,0.0,3.0,1.0
19 50 55.0174,120.50,Cygnus,+42 52 00.8854,Kepler-1650,0.0,1.0,1.0
19 37 27.8329,252.00,Cygnus,+49 54 54.2170,Kepler-1652,0.0,1.0,1.0
19 45 49.8589,755.00,Cygnus,+41 15 57.4711,Kepler-1653,0.0,1.0,1.0
18 48 44.5901,577.60,Lyra,+44 26 04.0737,Kepler-1654,0.0,1.0,1.0
19 06 45.4642,214.58,Lyra,+39 12 42.9655,Kepler-1655,0.0,1.0,1.0
18 57 53.3247,186.88,Lyra,+39 54 42.5287,Kepler-1656,0.0,1.0,1.0
19 37 25.5734,806.07,Cygnus,+38 56 50.5158,Kepler-1658,0.0,1.0,1.0
18 42 45.8447,644.43,Draco,+47 48 35.0524,Kepler-165,0.0,2.0,1.0
19 00 40.1133,415.52,Lyra,+41 58 01.3874,Kepler-1661,0.0,1.0,1.0
19 21 36,341.22,Cygnus,+48 49 21,Kepler-1663,0.0,1.0,1.0
19 07 25,,Draco,+49 15 42,Kepler-1664,0.0,1.0,1.0
19 21 35,338.80,Lyra,+41 02 24,Kepler-1665,0.0,1.0,1.0
19 51 48,1434.42,Cygnus,+46 15 53,Kepler-1666,0.0,2.0,1.0
18 54 08,638.35,Draco,+48 05 39,Kepler-1667,0.0,1.0,1.0
19 49 25,1386.19,Cygnus,+46 05 45,Kepler-1668,0.0,1.0,1.0
19 49 43,551.78,Cygnus,+39 50 52,Kepler-1669,0.0,1.0,1.0
19 32 38.4338,639.62,Cygnus,+48 52 52.3891,Kepler-166,0.0,3.0,1.0
19 21 18,2198.41,Lyra,+43 07 19,Kepler-1670,0.0,1.0,1.0
19 27 00,360.77,Lyra,+39 26 49,Kepler-1671,0.0,1.0,1.0
19 51 46,395.58,Cygnus,+40 16 43,Kepler-1672,0.0,1.0,1.0
19 02 40,742.78,Draco,+48 43 10,Kepler-1673,0.0,1.0,1.0
19 39 16,1042.07,Cygnus,+45 18 22,Kepler-1674,0.0,1.0,1.0
18 55 14,663.58,Lyra,+41 02 28,Kepler-1675,0.0,1.0,1.0
19 08 57,,Lyra,+43 34 02,Kepler-1676,0.0,1.0,1.0
19 53 58,751.23,Cygnus,+47 00 47,Kepler-1677,0.0,1.0,1.0
19 30 22,867.94,Cygnus,+38 23 59,Kepler-1678,0.0,1.0,1.0
19 35 36,932.63,Cygnus,+50 25 37,Kepler-1679,0.0,1.0,1.0
19 30 38.0262,330,Cygnus,+38 20 43.4366,Kepler-167,0.0,4.0,1.0
19 48 18,313.12,Cygnus,+39 56 02,Kepler-1680,0.0,1.0,1.0
19 46 47,652.25,Cygnus,+46 22 18,Kepler-1681,0.0,1.0,1.0
19 35 56,1197.63,Cygnus,+39 34 22,Kepler-1682,0.0,1.0,1.0
19 53 48,748.64,Cygnus,+44 17 02,Kepler-1683,0.0,1.0,1.0
19 36 01,633.05,Cygnus,+46 18 38,Kepler-1684,0.0,1.0,1.0
19 44 45,1178.83,Cygnus,+43 56 13,Kepler-1685,0.0,1.0,1.0
19 26 26,745.49,Lyra,+42 02 09,Kepler-1686,0.0,1.0,1.0
19 18 58,422.02,Cygnus,+50 47 13,Kepler-1687,0.0,1.0,1.0
19 18 13,567.45,Lyra,+41 17 52,Kepler-1688,0.0,1.0,1.0
19 26 18,296.63,Lyra,+38 39 21,Kepler-1689,0.0,1.0,1.0
19 38 50.4486,1230.24,Cygnus,+39 49 30.3092,Kepler-168,0.0,2.0,1.0
19 12 38,718.30,Lyra,+41 52 41,Kepler-1690,0.0,1.0,1.0
19 05 01,1315.60,Lyra,+41 01 19,Kepler-1691,0.0,1.0,1.0
19 07 42,601.22,Lyra,+47 03 14,Kepler-1692,0.0,1.0,1.0
19 20 48,776.92,Cygnus,+48 11 09,Kepler-1693,0.0,1.0,1.0
19 35 10,521.00,Cygnus,+40 14 27,Kepler-1694,0.0,1.0,1.0
19 34 29,809.50,Cygnus,+46 24 48,Kepler-1695,0.0,1.0,1.0
19 42 18,1571.34,Cygnus,+42 01 24,Kepler-1696,0.0,1.0,1.0
19 10 39,249.56,Lyra,+43 28 17,Kepler-1697,0.0,1.0,1.0
19 33 23,223.78,Cygnus,+39 15 28,Kepler-1698,0.0,1.0,1.0
19 28 33,,Cygnus,+48 55 02,Kepler-1699,0.0,1.0,1.0
19 03 59.9741,443.80,Lyra,+40 55 09.6111,Kepler-169,0.0,5.0,1.0
19 16 18,60,Cygnus,+51 45 27,Kepler-16,1.0,1.0,2.0
19 07 48,732.73,Lyra,+45 21 14,Kepler-1700,0.0,1.0,1.0
19 06 26,594.10,Lyra,+41 53 22,Kepler-1701,0.0,1.0,1.0
18 59 53,878.23,Lyra,+44 34 03,Kepler-1702,0.0,1.0,1.0
19 24 48,835.4550000,Cygnus,+51 08 39,Kepler-1704,0.0,1.0,1.0
20 06 18.85,,Cygnus,+44 18 43.85,Kepler-1705,0.0,2.0,1.0
19 47 18.00,1667.0,Cygnus,+43 37 29.00,Kepler-1708,0.0,2.0,1.0
18 58 05.0840,849.82,Lyra,+41 37 46.5750,Kepler-170,0.0,2.0,1.0
19 26 44,305.1930000,Lyra,+37 45 05,Kepler-1710,0.0,1.0,1.0
19 52 43,590.2680000,Cygnus,+42 14 13,Kepler-1711,0.0,1.0,1.0
18 59 60,156.2640000,Draco,+50 08 48,Kepler-1712,0.0,1.0,1.0
19 09 23,295.2930000,Lyra,+43 22 42,Kepler-1713,0.0,1.0,1.0
19 34 52,409.4600000,Cygnus,+46 13 36,Kepler-1714,0.0,1.0,1.0
19 35 43,522.6050000,Cygnus,+41 36 10,Kepler-1715,0.0,1.0,1.0
19 49 05,195.4390000,Cygnus,+43 19 59,Kepler-1716,0.0,1.0,1.0
19 40 51,1008.7900000,Cygnus,+49 33 44,Kepler-1717,0.0,1.0,1.0
19 47 05.2538,854.42,Cygnus,+41 45 19.9900,Kepler-171,0.0,3.0,1.0
19 08 23,651.7830000,Lyra,+39 03 39,Kepler-1728,0.0,1.0,1.0
19 46 47,576.1810000,Cygnus,+42 37 34,Kepler-1729,0.0,1.0,1.0
18 53 28.4170,901.77,Lyra,+41 49 18.5507,Kepler-172,0.0,4.0,1.0
19 44 32,1302.8700000,Cygnus,+47 26 20,Kepler-1738,0.0,1.0,1.0
19 44 56,783.6660000,Cygnus,+47 40 44,Kepler-1739,0.0,1.0,1.0
19 38 35.1938,809.64,Cygnus,+41 53 02.8679,Kepler-173,0.0,2.0,1.0
19 03 52,1083.2800000,Lyra,+45 44 21,Kepler-1748,0.0,1.0,1.0
19 21 11,268.2000000,Cygnus,+45 33 52,Kepler-1749,0.0,1.0,1.0
19 09 45.4027,360.14,Lyra,+43 49 55.4989,Kepler-174,0.0,3.0,1.0
19 18 12.7847,1219.23,Cygnus,+43 52 34.2341,Kepler-175,0.0,2.0,1.0
18 56 32,,Draco,+48 49 31,Kepler-1760,0.0,1.0,1.0
18 56 32,221.1860000,Draco,+49 08 33,Kepler-1761,0.0,1.0,1.0
19 21 58,1663.7400000,Lyra,+39 47 08,Kepler-1762,0.0,1.0,1.0
19 36 27,756.4860000,Cygnus,+40 21 46,Kepler-1763,0.0,1.0,1.0
19 37 07,501.2290000,Cygnus,+46 40 31,Kepler-1766,0.0,1.0,1.0
19 34 35,820.5060000,Cygnus,+46 59 23,Kepler-1767,0.0,1.0,1.0
19 38 40.3180,669.36,Cygnus,+43 51 11.7595,Kepler-176,0.0,4.0,1.0
19 17 45,871.5640000,Lyra,+39 16 13,Kepler-1772,0.0,1.0,1.0
19 04 54,681.2550000,Lyra,+38 15 29,Kepler-1773,0.0,1.0,1.0
19 14 18,816.5920000,Lyra,+40 59 19,Kepler-1774,0.0,1.0,1.0
19 05 37,657.0230000,Lyra,+38 44 19,Kepler-1775,0.0,1.0,1.0
19 26 08,690.3360000,Cygnus,+47 02 33,Kepler-1776,0.0,1.0,1.0
19 21 19,619.1460000,Lyra,+37 43 23,Kepler-1777,0.0,1.0,1.0
19 24 54,560.4450000,Cygnus,+45 46 41,Kepler-1788,0.0,1.0,1.0
18 51 27,611.4610000,Lyra,+41 47 48,Kepler-1789,0.0,1.0,1.0
19 08 24.2566,963.58,Lyra,+46 53 47.3599,Kepler-178,0.0,3.0,1.0
19 26 54,395.1960000,Lyra,+37 31 44,Kepler-1798,0.0,1.0,1.0
19 13 14,2254.6900000,Cygnus,+51 28 42,Kepler-1799,0.0,1.0,1.0
19 54 39.2963,602.79,Cygnus,+47 45 43.2535,Kepler-179,0.0,2.0,1.0
19 53 34.8642,800,Cygnus,+47 48 54.0499,Kepler-17,0.0,1.0,1.0
19 40 39,839.3320000,Cygnus,+39 12 05,Kepler-1801,0.0,2.0,1.0
19 09 10,1022.0100000,Lyra,+39 22 60,Kepler-1808,0.0,1.0,1.0
19 21 04,409.6020000,Lyra,+40 32 55,Kepler-1809,0.0,1.0,1.0
19 42 17.1136,873.85,Cygnus,+49 46 28.4282,Kepler-180,0.0,2.0,1.0
19 00 52,726.3460000,Lyra,+41 16 57,Kepler-1814,0.0,2.0,1.0
18 57 19,1034.5900000,Lyra,+40 34 08,Kepler-1818,0.0,1.0,1.0
19 46 14,1363.1900000,Cygnus,+46 51 27,Kepler-1819,0.0,1.0,1.0
19 44 36.3295,628.45,Cygnus,+50 05 44.9662,Kepler-181,0.0,2.0,1.0
19 46 51,1425.3900000,Cygnus,+48 16 20,Kepler-1820,0.0,1.0,1.0
19 38 06,799.6990000,Cygnus,+49 52 21,Kepler-1821,0.0,1.0,1.0
19 46 50,1040.1000000,Cygnus,+41 12 13,Kepler-1824,0.0,1.0,1.0
19 30 03,430.2540000,Cygnus,+42 39 06,Kepler-1825,0.0,1.0,1.0
19 31 05,336.9520000,Cygnus,+48 53 59,Kepler-1826,0.0,1.0,1.0
19 29 01,686.4610000,Cygnus,+40 47 34,Kepler-1827,0.0,1.0,1.0
19 19 19.2395,1440.75,Cygnus,+50 35 10.4410,Kepler-182,0.0,2.0,1.0
19 40 33,1056.8800000,Cygnus,+40 58 45,Kepler-1830,0.0,1.0,1.0
19 41 13,1053.4900000,Cygnus,+49 35 21,Kepler-1831,0.0,1.0,1.0
19 59 24,486.1740000,Cygnus,+43 43 55,Kepler-1832,0.0,1.0,1.0
19 23 29,591.6020000,Cygnus,+45 24 37,Kepler-1833,0.0,1.0,1.0
19 38 40,500.3950000,Cygnus,+39 47 02,Kepler-1834,0.0,1.0,1.0
18 41 16,1404.3800000,Lyra,+43 59 08,Kepler-1835,0.0,1.0,1.0
19 34 07.3975,1092.31,Cygnus,+39 18 57.2233,Kepler-183,0.0,2.0,1.0
19 54 23,513.1070000,Cygnus,+41 26 09,Kepler-1840,0.0,1.0,1.0
19 10 50,631.7000000,Lyra,+40 41 07,Kepler-1841,0.0,1.0,1.0
19 05 00,923.5510000,Lyra,+42 22 42,Kepler-1842,0.0,1.0,1.0
19 31 32,784.6250000,Cygnus,+41 16 45,Kepler-1843,0.0,1.0,1.0
19 30 46,1804.3600000,Cygnus,+37 56 04,Kepler-1844,0.0,1.0,1.0
19 31 36,710.7240000,Cygnus,+38 17 49,Kepler-1845,0.0,1.0,1.0
19 37 34,374.6150000,Cygnus,+44 45 47,Kepler-1846,0.0,1.0,1.0
19 46 24,1693.8600000,Cygnus,+44 19 31,Kepler-1847,0.0,1.0,1.0
19 27 48.4549,727.97,Lyra,+43 04 28.9733,Kepler-184,0.0,3.0,1.0
19 08 34,250.1990000,Lyra,+43 36 58,Kepler-1850,0.0,1.0,1.0
19 02 42,1589.8100000,Lyra,+45 38 23,Kepler-1851,0.0,1.0,1.0
19 12 07,772.4810000,Lyra,+40 20 39,Kepler-1852,0.0,1.0,1.0
18 58 59,562.3480000,Lyra,+46 22 25,Kepler-1853,0.0,1.0,1.0
19 05 09,423.3480000,Lyra,+37 23 13,Kepler-1854,0.0,1.0,1.0
18 53 36,,Lyra,+41 30 58,Kepler-1855,0.0,1.0,1.0
19 43 38,848.7600000,Cygnus,+51 20 52,Kepler-1856,0.0,1.0,1.0
19 45 49,853.2750000,Cygnus,+39 35 55,Kepler-1857,0.0,1.0,1.0
19 35 57,1331.2500000,Cygnus,+46 43 05,Kepler-1859,0.0,2.0,1.0
18 49 52.3441,575.07,Lyra,+43 53 23.6489,Kepler-185,0.0,2.0,1.0
19 33 12,274.1800000,Cygnus,+43 33 21,Kepler-1868,0.0,1.0,1.0
19 30 28,113.0250000,Cygnus,+42 45 52,Kepler-1869,0.0,1.0,1.0
19 54 36.6536,151,Cygnus,+43 57 18.0258,Kepler-186,0.0,5.0,1.0
19 56 39,259.9350000,Cygnus,+41 08 38,Kepler-1876,0.0,1.0,1.0
20 02 56,1494.3000000,Cygnus,+44 06 25,Kepler-1878,0.0,1.0,1.0
19 17 27,627.1710000,Lyra,+41 31 60,Kepler-1879,0.0,1.0,1.0
19 59 11.1536,1106.61,Cygnus,+44 05 21.4973,Kepler-187,0.0,2.0,1.0
19 11 18,611.0410000,Lyra,+40 41 48,Kepler-1880,0.0,1.0,1.0
19 34 33,1057.2100000,Cygnus,+44 58 57,Kepler-1881,0.0,1.0,1.0
19 22 39,443.3710000,Lyra,+43 29 59,Kepler-1882,0.0,1.0,1.0
19 27 41,1377.6100000,Lyra,+42 00 09,Kepler-1883,0.0,1.0,1.0
19 46 59,1443.0900000,Cygnus,+43 02 44,Kepler-1884,0.0,1.0,1.0
19 15 00,818.4820000,Cygnus,+47 29 27,Kepler-1885,0.0,1.0,1.0
19 45 03,1059.5100000,Cygnus,+39 24 22,Kepler-1886,0.0,1.0,1.0
19 15 49,1366.1800000,Cygnus,+44 42 21,Kepler-1887,0.0,1.0,1.0
18 45 07.1289,1201.90,Lyra,+44 18 55.9366,Kepler-188,0.0,2.0,1.0
19 30 19,529.5960000,Cygnus,+40 40 04,Kepler-1890,0.0,1.0,1.0
19 20 11,596.2400000,Cygnus,+44 22 14,Kepler-1891,0.0,1.0,1.0
19 56 19,851.5950000,Cygnus,+42 01 05,Kepler-1892,0.0,1.0,1.0
19 53 36,1050.7200000,Cygnus,+44 50 17,Kepler-1893,0.0,1.0,1.0
19 42 21,935.1910000,Cygnus,+49 40 01,Kepler-1894,0.0,1.0,1.0
19 26 42,984.1870000,Cygnus,+48 45 45,Kepler-1895,0.0,1.0,1.0
19 18 43,1732.9100000,Lyra,+40 14 59,Kepler-1896,0.0,1.0,1.0
19 37 10,983.1740000,Cygnus,+39 07 37,Kepler-1897,0.0,1.0,1.0
19 10 15.5284,650.34,Lyra,+44 18 18.0069,Kepler-189,0.0,2.0,1.0
19 52 19.0688,438.5,Cygnus,+44 44 46.8075,Kepler-18,0.0,3.0,1.0
19 23 33,763.6620000,Lyra,+42 27 35,Kepler-1909,0.0,1.0,1.0
19 14 20.1671,470.30,Cygnus,+44 44 01.6411,Kepler-190,0.0,2.0,1.0
19 30 07,1030.1100000,Cygnus,+42 12 52,Kepler-1918,0.0,1.0,1.0
18 52 32,1177.5300000,Lyra,+43 57 22,Kepler-1919,0.0,1.0,1.0
19 24 44.0051,680.33,Cygnus,+45 19 23.3974,Kepler-191,0.0,3.0,1.0
19 24 15,885.9130000,Lyra,+38 51 48,Kepler-1920,0.0,1.0,1.0
20 01 16,928.9890000,Cygnus,+45 29 43,Kepler-1921,0.0,1.0,1.0
19 29 19,1344.2900000,Cygnus,+37 59 49,Kepler-1922,0.0,1.0,1.0
19 52 20,990.8380000,Cygnus,+40 20 47,Kepler-1923,0.0,1.0,1.0
19 35 04,1910.7700000,Cygnus,+42 49 45,Kepler-1924,0.0,1.0,1.0
19 19 19,1771.3100000,Cygnus,+45 06 10,Kepler-1925,0.0,1.0,1.0
19 24 48,667.4050000,Cygnus,+44 09 58,Kepler-1926,0.0,1.0,1.0
19 45 25,1091.0000000,Cygnus,+41 20 08,Kepler-1927,0.0,1.0,1.0
19 11 40.3000,683.40,Lyra,+45 35 34.4252,Kepler-192,0.0,3.0,1.0
19 50 19,275.6940000,Cygnus,+40 01 40,Kepler-1930,0.0,1.0,1.0
19 23 29,620.0910000,Lyra,+43 19 59,Kepler-1931,0.0,1.0,1.0
19 01 20,713.7330000,Lyra,+41 03 50,Kepler-1932,0.0,1.0,1.0
18 55 59,328.0070000,Lyra,+39 55 01,Kepler-1933,0.0,1.0,1.0
19 23 41,428.5140000,Lyra,+37 17 14,Kepler-1934,0.0,1.0,1.0
19 45 37,904.7020000,Cygnus,+39 43 22,Kepler-1935,0.0,1.0,1.0
19 22 55,871.0960000,Cygnus,+44 50 10,Kepler-1936,0.0,1.0,1.0
19 22 38,905.0690000,Lyra,+40 46 43,Kepler-1937,0.0,1.0,1.0
19 45 59.6640,1301.67,Cygnus,+46 34 38.1380,Kepler-193,0.0,2.0,1.0
19 24 49,798.5950000,Cygnus,+45 14 18,Kepler-1940,0.0,1.0,1.0
